0,1,2,3,4,5,6,7,8,9,10
21001,3,11,7,9,10,10,9,6,6.659380601516955,6.282855396798514
21003,14,15,8,9,12,57,4,10,22.601139647428333,30.638908049510725
21005,0,1,1,0,2,1,6,7,3.810528864482532,3.339422471445799
21007,0,0,0,0,2,0,1,1,0.9209016937008411,1.9502839056282122
21009,22,20,13,27,27,43,52,37,37.91615069180483,35.31297205374106
21011,3,1,3,1,0,3,10,7,6.641270856691226,6.834453168838839
21013,55,62,79,140,47,35,37,83,67.93346635707505,86.51647828052721
21015,7,5,9,4,8,8,10,19,13.943595603931751,18.40828524284113
21017,0,4,0,2,2,3,2,2,3.249476493279697,3.6657084906465474
21019,11,1,6,10,21,30,34,21,29.2175857394717,35.330856598109584
21021,7,7,1,5,17,4,6,21,12.405111103344476,17.942066658956072
21023,0,2,0,3,3,3,9,4,4.696973879373812,4.8551555728866775
21025,3,3,0,5,13,4,5,17,12.945536537795386,13.628221179065838
21027,0,0,1,7,5,5,3,10,8.04770571494508,9.74829854377301
21029,4,3,13,15,28,35,41,41,48.88836351004674,47.44663945330646
21031,4,10,6,2,3,3,1,3,4.425148227346617,4.621265011279422
21033,2,6,12,9,16,28,4,8,13.945195737815187,15.373892909965646
21035,4,18,7,6,11,7,8,2,8.399494272635193,5.957285471603517
21037,7,15,9,19,17,21,37,34,30.6276923811456,32.48833770490134
21039,0,0,1,1,0,0,0,2,1.0859988383544943,1.4093546564721249
21041,6,3,8,15,11,23,32,9,18.91529426038294,20.52459301867944
21043,0,0,7,3,6,4,10,17,3.987115840036833,3.354246474585973
21045,1,11,11,5,7,9,7,32,16.577488529741146,14.343975883171328
21047,12,13,16,29,23,9,30,18,19.613067678187306,18.058123391709202
21049,2,2,0,4,0,1,5,6,4.015348114370949,5.151716038556028
21051,1,21,17,26,16,25,58,31,35.664395768790044,32.38197702809708
21053,8,13,8,9,5,4,3,11,9.076545020285847,6.289761971050045
21055,0,8,2,9,8,6,3,8,7.846497277576296,8.031362159505088
21057,4,8,2,4,1,0,3,3,3.6141576161931335,4.0663786693667445
21059,8,16,19,16,23,20,29,27,23.71216808696129,21.79957706737534
21061,10,5,8,2,7,9,17,9,11.783439941880173,11.392146482660634
21063,0,0,0,0,0,2,3,12,3.185426371466991,3.511680711573826
21065,4,5,0,5,0,1,0,6,4.136124083403544,3.8543362457716857
21067,15,12,28,27,54,62,73,105,83.47100808915137,102.7280468749003
21069,5,0,8,1,4,14,4,6,8.423496885281125,10.335551530053179
21071,27,42,40,20,14,19,39,74,51.68341168207461,68.95520870752533
21073,9,12,13,4,27,11,17,17,19.271952382636687,17.115567742355612
21075,3,3,1,5,2,5,6,20,11.730016554900315,8.158600491085613
21077,0,0,0,2,5,5,4,2,3.286439157231025,3.3455490071586147
21079,2,1,0,0,1,7,6,6,4.528851862416598,6.338706727673497
21081,1,3,1,12,4,3,7,5,5.780533266122031,6.588939531336128
21083,18,19,23,24,18,23,41,10,27.063518024629023,19.302785983336143
21085,1,3,4,12,10,4,10,19,10.201113215040397,11.98624194512601
21087,5,0,1,0,3,6,2,3,1.7966918279566828,2.5128495239085282
21089,1,2,3,5,9,10,5,12,2.2082818058109286,2.009240961680155
21091,0,0,0,1,0,0,0,0,0.11754150337129884,0.1447731489445808
21093,13,14,16,31,29,61,54,31,47.11874119383243,35.411283192313114
21095,11,29,25,47,34,93,82,85,83.15634782948881,87.80646250311324
21097,3,1,1,3,13,4,5,10,9.823672713269726,11.392954820849965
21099,0,1,1,6,1,8,9,1,0.9170255522810886,1.461163844339957
21101,2,10,2,1,3,2,3,3,3.311682948494774,2.8410015965823794
21103,2,7,4,5,5,3,2,3,6.87293117132621,4.11558324222814
21105,0,1,1,2,2,1,2,0,1.5157101606879466,1.1014158432982335
21107,19,13,33,35,56,40,38,33,41.597443112741445,39.801291119899474
21109,2,5,0,16,2,25,29,21,23.59072369375926,26.01446067839504
21111,133,103,157,287,434,539,801,598,785.6198881968563,1123.4523455458125
21113,4,5,14,17,5,12,16,23,19.297763208262136,23.64717099059381
21115,10,6,19,8,16,23,38,48,37.91328927844973,40.13439117172217
21117,16,17,17,25,19,33,46,48,41.71505657783797,42.66901680928967
21119,14,37,5,13,20,21,16,61,42.90815609293974,42.1278711861312
21121,15,31,27,34,38,35,37,70,58.85863276661162,61.06312956713232
21123,2,2,0,1,0,0,2,5,3.033033194582733,2.738136035038151
21125,69,26,13,74,93,42,116,91,83.15042136897516,113.31670562568914
21127,6,5,2,2,2,6,6,10,5.269333920295186,4.374759209791293
21129,2,2,6,5,12,5,6,6,6.983448957234411,6.281177645798514
21131,1,2,7,5,8,10,11,23,7.130065904038366,9.118291398702432
21133,5,22,13,16,16,18,63,48,48.69514477394328,50.73226968747322
21135,10,1,2,0,1,0,3,3,0.7916139109983579,0.6796573666571618
21137,1,3,0,5,2,3,13,4,6.511836778511455,8.173000495630053
21139,1,4,2,3,8,3,3,2,4.537384042820249,6.128869125351233
21141,17,10,12,12,6,9,6,5,8.585997087791691,8.342821704677856
21143,3,11,8,5,16,6,5,11,11.054500353200684,8.850495076730253
21145,12,13,22,42,35,38,22,25,36.33128243426024,27.789893998199226
21147,5,8,11,16,1,3,5,16,12.101319998661586,16.659234549552846
21149,1,1,1,1,1,0,3,4,2.2362036352938195,1.81594741421558
21151,19,16,15,17,41,24,14,32,29.413856039159683,42.09353532517334
21153,3,2,6,2,5,1,7,4,6.084588232280574,6.903824129032342
21155,12,5,14,3,5,10,11,5,8.681234908883592,7.517651965987135
21157,11,4,3,1,3,9,11,2,6.248883421282619,4.67894020542131
21159,16,8,15,0,1,3,11,22,15.220286297313635,14.166775568199755
21161,3,4,4,6,9,19,24,38,28.572795505222803,32.3889524749421
21163,1,4,1,11,8,29,11,0,11.727168112510698,-8.88200665643742
21165,0,0,1,0,0,2,4,2,1.2165805352395245,1.1637171174814838
21167,2,3,1,7,3,9,6,5,5.9118184176871775,5.68129826472395
21169,0,1,1,2,1,1,5,3,0.24160364911097587,0.24009100585388748
21171,5,1,1,0,4,1,5,19,1.3560910189268214,1.344851409394359
21173,3,1,6,12,14,18,10,11,14.16727659590227,12.297963147337718
21175,1,2,1,2,3,2,6,3,4.3033648136240945,4.958770113607933
21177,3,10,15,25,26,13,29,22,24.272200691049562,22.68678995956781
21179,20,8,6,22,13,23,16,8,15.48317237269459,15.193690631933286
21181,0,7,5,1,4,5,1,6,5.786736689695021,7.147163908783154
21183,7,23,14,8,12,28,5,23,19.467201268106052,17.648569785108602
21185,1,4,3,2,3,3,7,20,17.043418898141038,4.713479825803558
21187,1,1,0,4,16,5,2,5,7.537946249844024,8.519659630004876
21189,3,0,0,0,0,0,8,6,3.3438428005280394,4.167487342754362
21191,1,1,0,1,4,4,5,8,7.812710562805675,7.154526555509824
21193,16,51,50,40,43,73,90,83,102.29138540447218,110.34423108222462
21195,21,34,22,48,59,40,78,59,72.98909614455062,86.44564677058285
21197,5,10,7,20,21,10,13,6,16.401777185800512,17.802796603360335
21199,14,36,50,11,19,33,35,106,65.65715421924375,85.22668444093325
21201,0,0,0,0,1,2,2,0,1.1059568679507779,1.3554134122310664
21203,8,17,22,8,6,17,24,20,21.76732751551057,33.11322935512956
21205,2,3,6,9,9,24,18,17,6.278079725312566,6.055223175181063
21207,4,11,6,3,17,21,6,16,3.054433594360799,3.472974296432319
21209,1,6,1,8,18,24,8,10,15.886986803833134,19.185801923605585
21211,4,4,4,4,1,1,8,10,11.104945787710909,12.913750649109334
21213,1,6,4,3,6,9,5,6,7.864816274086824,9.325559246805032
21215,0,0,1,0,3,4,1,1,1.7837076585470786,5.2681104676669746
21217,1,3,13,4,8,11,9,15,13.153836984214179,14.088911369720082
21219,0,1,0,2,1,0,2,0,0.8625223671940605,0.821661254413947
21221,2,2,2,3,2,2,0,1,1.7368905901874134,1.4985585774157808
21223,0,1,3,7,14,8,1,5,7.118479280864849,9.647598158708163
21225,0,1,3,0,2,3,2,0,1.7615294441225036,1.9035649610309546
21227,11,12,16,1,12,21,28,19,21.999028792598114,28.26082040093956
21229,0,2,2,1,1,1,6,11,5.94123081037064,5.7108191820145775
21231,30,19,16,15,0,17,26,27,26.301545618932884,38.19466509032197
21233,0,3,0,9,6,4,10,8,7.3621105426895985,7.103950140803991
21235,6,6,10,30,55,90,38,89,67.93834966183785,67.49323911430564
21237,1,0,2,0,3,6,5,4,4.494865821094524,5.455393395284359
