0,1,2,3,4,5,6,7,8,9,10
21001,6,9,10,10,9,7,11,3,6.571952648730249,4.418395604415174
21003,10,4,57,12,9,8,15,14,12.874950654979669,10.681247998178552
21005,7,6,1,2,0,1,1,0,1.0441905506082974,0.6719122109043347
21007,1,1,0,2,0,0,0,0,0.1446794640151264,0.08939382990928833
21009,37,52,43,27,27,13,20,22,19.980176267326087,17.509063247222542
21011,7,10,3,0,1,3,1,3,2.420496078684404,0.17307863180178878
21013,83,37,35,47,140,79,62,55,42.13880398362502,45.04336629396806
21015,19,10,8,8,4,9,5,7,4.31508078005836,4.364293234411246
21017,2,2,3,2,2,0,4,0,1.1381847078297804,0.993004220941852
21019,21,34,30,21,10,6,1,11,6.504110000671087,5.7163563044213515
21021,21,6,4,17,5,1,7,7,5.296090906945099,3.616418127127306
21023,4,9,3,3,3,0,2,0,1.111287506389364,1.0642477068036218
21025,17,5,4,13,5,0,3,3,3.982090328590341,2.780615451094736
21027,10,3,5,5,7,1,0,0,1.3323477676464137,1.1201406457350633
21029,41,41,35,28,15,13,3,4,3.845998256236536,6.695085596576881
21031,3,1,3,3,2,6,10,4,2.1622478608521067,1.9411103455167333
21033,8,4,28,16,9,12,6,2,5.640064349510733,5.547289575411451
21035,2,8,7,11,6,7,18,4,5.264035293862121,4.310640805504778
21037,34,37,21,17,19,9,15,7,8.106927748099496,7.392849374000986
21039,2,0,0,0,1,1,0,0,0.10899003714566793,0.0702140481837838
21041,9,32,23,11,15,8,3,6,6.515754608230757,6.028464291253455
21043,17,10,4,6,3,7,0,0,1.0463243469751715,0.7470269671055925
21045,32,7,9,7,5,11,11,1,4.929145276337219,4.532079499321707
21047,18,30,9,23,29,16,13,12,10.482711329630549,8.444502108693623
21049,6,5,1,0,4,0,2,2,0.6810628221603626,0.7797301598729919
21051,31,58,25,16,26,17,21,1,11.916856043006945,7.783180780757333
21053,11,3,4,5,9,8,13,8,4.7133150037103215,3.63152313500044
21055,8,3,6,8,9,2,8,0,2.4780372844097616,2.328138217617832
21057,3,3,0,1,4,2,8,4,2.4488385795168393,0.5497796630016838
21059,27,29,20,23,16,19,16,8,12.929407019237225,8.946172809217616
21061,9,17,9,7,2,8,5,10,5.529374974464148,4.8920870787644795
21063,12,3,2,0,0,0,0,0,0.171801428511364,0.16514150083805285
21065,6,0,1,0,5,0,5,4,1.7369154539123772,1.43740626647552
21067,105,73,62,54,27,28,12,15,14.562211969562451,13.470308813667
21069,6,4,14,4,1,8,0,5,4.013004796066342,3.127062640902394
21071,74,39,19,14,20,40,42,27,17.2574106268017,17.700073970247637
21073,17,17,11,27,4,13,12,9,8.41282331386768,9.324990642329745
21075,20,6,5,2,5,1,3,3,1.8807833128790277,1.484404083188854
21077,2,4,5,5,2,0,0,0,1.0893158698486685,1.0753229583424013
21079,6,6,7,1,0,0,1,2,2.276160367147916,1.5584441236354614
21081,5,7,3,4,12,1,3,1,1.9095707123468917,1.4408314542223237
21083,10,41,23,18,24,23,19,18,12.863970906143068,10.381229716743693
21085,19,10,4,10,12,4,3,1,2.729917772089228,1.8932198313167938
21087,3,2,6,3,0,1,0,5,1.5089659370772917,0.6609691378318776
21089,12,5,10,9,5,3,2,1,1.2678983624657265,0.8530459391389377
21091,0,0,0,0,1,0,0,0,0.08727312455671507,0.10585090747909043
21093,31,54,61,29,31,16,14,13,15.209971534279218,13.286963312885275
21095,85,82,93,34,47,25,29,11,31.221715758872172,15.94387036346286
21097,10,5,4,13,3,1,1,3,2.1467256687621057,1.586303331722538
21099,1,9,8,1,6,1,1,0,1.6910709261052517,1.4523452535849228
21101,3,3,2,3,1,2,10,2,2.0585699115699585,1.4103636482670363
21103,3,2,3,5,5,4,7,2,1.3838279774819209,0.9960545300500087
21105,0,2,1,2,2,1,1,0,1.0731981372882593,0.9427988567670934
21107,33,38,40,56,35,33,13,19,23.26667266027266,16.581539679309866
21109,21,29,25,2,16,0,5,2,8.383339806210623,5.0633558742662705
21111,598,801,539,434,287,157,103,133,65.02331917042312,112.32439841923775
21113,23,16,12,5,17,14,5,4,4.467132372375959,4.389193536264026
21115,48,38,23,16,8,19,6,10,11.605547418721995,8.655828744323491
21117,48,46,33,19,25,17,17,16,11.488649903513808,10.034179447816088
21119,61,16,21,20,13,5,37,14,12.703117146764193,10.516649482506214
21121,70,37,35,38,34,27,31,15,17.93941325094611,17.470992770611442
21123,5,2,0,0,1,0,2,2,1.2548915626833987,0.7406839901359286
21125,91,116,42,93,74,13,26,69,40.393197670281054,33.775105858067015
21127,10,6,6,2,2,2,5,6,2.095604371763887,1.7298353188745226
21129,6,6,5,12,5,6,2,2,3.808596011221057,3.660446394807735
21131,23,11,10,8,5,7,2,1,3.9237515280606647,5.419250621212951
21133,48,63,18,16,16,13,22,5,15.36576071450352,3.5340475960026985
21135,3,3,0,1,0,2,1,10,0.6966602519747045,0.3141526817115258
21137,4,13,3,2,5,0,3,1,2.1738128370795016,1.485887481549043
21139,2,3,3,8,3,2,4,1,1.508950457209461,1.4276544120434158
21141,5,6,9,6,12,12,10,17,6.2036356359434475,5.996478800329948
21143,11,5,6,16,5,8,11,3,4.944196219695003,4.033887014601833
21145,25,22,38,35,42,22,13,12,15.43663392500476,13.02228285812727
21147,16,5,3,1,16,11,8,5,2.4045846930643955,3.139375850065726
21149,4,3,0,1,1,1,1,1,0.6990505847292883,0.3509061900328223
21151,32,14,24,41,17,15,16,19,14.944392593842919,11.73886443371702
21153,4,7,1,5,2,6,2,3,3.086645493437571,1.604457239871803
21155,5,11,10,5,3,14,5,12,5.5727080334783965,3.0638348916823204
21157,2,11,9,3,1,3,4,11,3.2334192508635047,2.478976134781446
21159,22,11,3,1,0,15,8,16,6.727473495715754,2.819803319186174
21161,38,24,19,9,6,4,4,3,3.5572137574180234,3.529139824450321
21163,0,11,29,8,11,1,4,1,2.894962402206284,3.019008326928522
21165,2,4,2,0,0,1,0,0,0.21926212611306506,0.15176921081223024
21167,5,6,9,3,7,1,3,2,2.9150079761606436,2.6589973652612953
21169,3,5,1,1,2,1,1,0,0.16446842116751292,0.19555362595708395
21171,19,5,1,4,0,1,1,5,0.31055485374846714,0.266876731237201
21173,11,10,18,14,12,6,1,3,4.660307968316076,4.1068432171003355
21175,3,6,2,3,2,1,2,1,0.8503896555677708,0.7683987909401611
