YYYY,State,components,ratio,score
All,KY,1,0.5939682727353902,0.7541161467014215
All,KY,2,0.8814538461319094,0.9134945442880216
All,KY,3,0.9090035725495293,0.8878261182650444
All,KY,4,0.9363302242358407,0.8915852121947248
All,KY,5,0.9461042353682703,0.8997486979846112
All,KY,6,0.9536370744019725,0.9190942411489248
All,KY,7,0.9591682129873251,0.9171455242024276
All,KY,8,0.9640043684407602,0.879255383233243
All,KY,9,0.9680564085606087,0.9291066366745937
All,KY,10,0.9716470447608417,0.9095587806193546
All,OH,1,0.5566968722278879,0.7072113224927733
All,OH,2,0.8514589314739233,0.7152003153785143
All,OH,3,0.8846881716293278,0.7013051794689286
All,OH,4,0.9132937857148914,0.601580796473379
All,OH,5,0.9353406344551223,0.664477298619521
All,OH,6,0.9485009281097876,0.6855943355454255
All,OH,7,0.9605027131414323,0.683138560759299
All,OH,8,0.9665740897887527,0.7033354273178378
All,OH,9,0.9723346811192575,0.4149883431250023
All,OH,10,0.9758798915754215,0.7100231424886492
All,PA,1,0.5264319888427029,0.6719262482710977
All,PA,2,0.8229676838988731,0.6995161085488274
All,PA,3,0.8675260884432223,0.6972109201688073
All,PA,4,0.9014727122420174,0.8543421765058901
All,PA,5,0.9292998248973123,0.7979256126718776
All,PA,6,0.9447067400625415,0.8167467226046952
All,PA,7,0.9517359153561494,0.9094631553851263
All,PA,8,0.9578948237173615,0.9376644932571754
All,PA,9,0.9630483584196198,0.9247146891694925
All,PA,10,0.9678839119137,0.8779692319663509
All,VA,1,0.5737379769462623,0.6325113739246705
All,VA,2,0.8476746436328033,0.635606577392604
All,VA,3,0.8827770429812297,0.6110428677226969
All,VA,4,0.9139646886813179,0.5527053562244992
All,VA,5,0.9388071330701679,0.6184382306722863
All,VA,6,0.9502826120602774,0.5531077004369378
All,VA,7,0.9582817102317708,0.6271496334969336
All,VA,8,0.9633253299529243,0.5840918684119392
All,VA,9,0.9670966067651081,0.65896297783796
All,VA,10,0.9704087301276241,0.5673461581662829
All,WV,1,0.4694187966740365,0.2727777511047535
All,WV,2,0.7815223276578299,0.6123584795475597
All,WV,3,0.828594205053978,0.7038583426605589
All,WV,4,0.8579413172965296,0.717627810433075
All,WV,5,0.8827971913686313,0.6640048825155465
All,WV,6,0.8978156664136139,0.6553494345012063
All,WV,7,0.9108646558461446,0.6512623843668982
All,WV,8,0.9200481018508425,0.666480960707718
All,WV,9,0.9280640056727053,0.7372345365347294
All,WV,10,0.9348519363174086,0.6907505851822718
All,All,1,0.5255825741672271,0.627730940610458
All,All,2,0.7849905211814114,0.6265146588606242
All,All,3,0.8270460708909615,0.6002691243376033
All,All,4,0.857528744081424,0.6356340833924798
All,All,5,0.8838007816749287,0.621577229712603
All,All,6,0.9023540611615071,0.6224565870971274
All,All,7,0.9180935322810836,0.7405393354953549
All,All,8,0.9288759634839434,0.7783819396527704
All,All,9,0.9376020365297518,0.7824505216564887
All,All,10,0.9448719677968485,0.7935952703109872
