YYYY,State,components,ratio,score
All,KY,1,0.5939682727353915,0.8279838144821611
All,KY,2,0.8814538461319107,0.8662742929126338
All,KY,3,0.9090035725495307,0.8912432890570848
All,KY,4,0.936330224235842,0.9079718009965086
All,KY,5,0.9461042353682716,0.9184262093941891
All,KY,6,0.953637074401974,0.8735388287714974
All,KY,7,0.9591682129873238,0.9141307043948752
All,KY,8,0.9640043684407853,0.9296545568182074
All,KY,9,0.9680564085610984,0.9166730527055817
All,KY,10,0.9716470447608059,0.9006500755871005
All,OH,1,0.5566968722278878,0.7110098836753502
All,OH,2,0.8514589314739233,0.6475930600660986
All,OH,3,0.8846881716293279,0.6987721362822783
All,OH,4,0.9132937857148914,0.6818299028339332
All,OH,5,0.9353406344551222,0.6920875585212887
All,OH,6,0.9485009281097874,0.6500578795530605
All,OH,7,0.9605027131414321,0.6285018329031351
All,OH,8,0.9665740897887503,0.2240184371186126
All,OH,9,0.9723346811192548,0.6904655621444119
All,OH,10,0.9758798915745645,0.5969854469233713
All,PA,1,0.5264319888427029,0.6776344283545684
All,PA,2,0.8229676838988731,0.5974670720045795
All,PA,3,0.8675260884432223,0.7382064745392058
All,PA,4,0.9014727122420174,0.8327836466527907
All,PA,5,0.9292998248973123,0.748584513079222
All,PA,6,0.9447067400625415,0.7206278405413116
All,PA,7,0.9517359153561494,0.9042369312584938
All,PA,8,0.9578948237173615,0.8856495304620283
All,PA,9,0.9630483584196198,0.8916609715402328
All,PA,10,0.9678839119137,0.916750333946014
All,VA,1,0.5737379769462613,0.6154682181160419
All,VA,2,0.8476746436328024,0.6357913256079459
All,VA,3,0.8827770429812288,0.5466903748819061
All,VA,4,0.913964688681317,0.6094542609050572
All,VA,5,0.9388071330701669,0.6490288836288105
All,VA,6,0.9502826120602764,0.6216022119565181
All,VA,7,0.9582817102317697,0.5824415699844191
All,VA,8,0.963325329953034,0.5675518850637975
All,VA,9,0.9670966067705602,0.5675587121033207
All,VA,10,0.9704087301611336,0.630358671927486
All,WV,1,0.4694187966740365,0.3104020318554404
All,WV,2,0.7815223276578299,0.6575980752231187
All,WV,3,0.828594205053978,0.7014356090423449
All,WV,4,0.8579413172965296,0.7218506628042309
All,WV,5,0.8827971913686313,0.6859315780389528
All,WV,6,0.8978156664136139,0.7309261751548913
All,WV,7,0.9108646558461446,0.7189939070348011
All,WV,8,0.9200481018508425,0.6891642790233268
All,WV,9,0.9280640056727053,0.724168675231758
All,WV,10,0.9348519363174086,0.6868931994903263
All,All,1,0.5255825741672256,0.5765305970790101
All,All,2,0.7849905211814101,0.63382612558026
All,All,3,0.8270460708909602,0.6508468264925376
All,All,4,0.8575287440814228,0.6037831568924836
All,All,5,0.8838007816749276,0.5790118346640891
All,All,6,0.902354061161506,0.5884988572642154
All,All,7,0.9180935322810825,0.7247223348492446
All,All,8,0.9288759634839421,0.75291449574048
All,All,9,0.9376020365298202,0.8048246034352875
All,All,10,0.9448719677894574,0.7767329149946829
