0,1,2,3,4,5,6,7,8,9,10
39001,6,6,5,7,17,16,15,12,17.864238603923226,20.66255687818302
39003,1,5,0,11,7,2,4,1,2.7598613905334957,2.1483241831001605
39005,12,6,13,17,20,33,33,29,37.22159319376235,38.421419845236386
39007,7,5,7,14,7,20,22,16,21.84271333732391,23.48663827950527
39009,14,18,44,28,45,41,71,33,59.211366307417094,53.54360779120732
39011,0,0,1,2,1,1,3,0,1.5495997922177085,1.498974223367244
39013,1,9,8,14,32,22,33,39,32.21370994228212,33.78713171042134
39015,2,2,21,13,17,39,16,14,30.54798156575263,19.901348888440516
39017,15,23,21,43,44,50,45,50,65.30340895525345,66.77652204733444
39019,1,1,1,0,4,5,1,8,3.426593060115944,3.538765502394458
39021,0,0,1,5,8,8,7,0,5.186486401605178,4.52013388193231
39023,1,0,1,1,2,7,18,24,18.900797304610144,18.832791784223275
39025,19,14,23,32,28,27,47,47,48.47939109233357,58.87057478260421
39027,7,7,5,5,17,31,21,40,42.84579619088495,46.89762458668172
39029,2,9,9,13,38,26,48,53,50.99726720521397,55.472779986261585
39031,0,0,0,0,5,3,4,6,5.438352641318469,5.4905720325969165
39033,2,3,12,14,41,36,122,64,78.76724574836136,89.3587012990159
39035,36,21,59,54,83,105,106,118,136.42953638264603,139.50639150154788
39037,2,3,0,0,5,3,0,3,2.798959577118332,1.3570130021397453
39039,2,5,5,10,5,10,7,8,8.628204841293579,7.109126709763498
39041,13,18,5,10,24,25,12,16,20.93140792079158,21.562770327821053
39043,5,7,7,12,13,19,19,12,17.136263915434917,12.257006267140227
39045,16,18,55,39,43,69,81,60,77.64825429826617,98.06495486668322
39047,0,0,1,0,4,10,8,4,0.0,0.0
39049,29,46,51,95,165,135,196,170,202.85084374390476,240.30323117953543
39051,4,1,4,1,1,2,0,0,1.4215730885335092,1.5822756972326821
39053,20,16,7,9,18,38,39,34,45.657535975330205,35.61483746983314
39055,3,2,0,0,4,14,3,2,6.05123862305975,6.226302006656835
39057,7,3,2,5,7,15,23,18,19.321537608272447,20.54436364711544
39059,6,14,23,42,102,54,54,52,70.12809746199534,81.52033854514107
39061,106,55,41,75,78,79,81,173,138.77089511786696,155.8992887077675
39063,5,4,4,4,19,17,17,15,16.67817171585219,15.519450005036758
39065,9,4,8,17,7,4,4,6,7.773889385595908,7.359044592098345
39067,0,0,0,3,1,6,3,0,2.899933294232659,3.5291361873497666
39069,0,0,0,0,0,0,0,0,0.0,0.0
39071,7,4,2,3,13,2,11,7,9.920914395199299,11.455629067123992
39073,1,5,3,13,11,11,21,20,23.212820010463737,17.88118543942607
39075,1,2,1,0,1,2,0,3,1.728249598385361,1.6740767121887525
39077,2,5,6,15,17,43,44,11,34.040583674930296,26.091421132176485
39079,6,6,8,38,50,85,66,42,74.97522998011462,65.22568320950712
39081,1,11,3,6,11,7,8,3,9.612487207974867,10.049290568862437
39083,1,1,2,7,4,1,4,2,4.388357580606033,3.146092655118098
39085,14,14,25,41,24,43,64,66,75.43046445276362,78.01769217413005
39087,2,0,1,7,11,5,16,4,8.071088577515981,5.213848755924788
39089,5,11,13,11,28,26,27,32,24.845740911865818,25.65649713861414
39091,1,3,0,3,4,4,2,8,6.360552513047451,5.273912829665377
39093,3,0,0,3,4,19,21,23,23.43077043808998,15.95111070043717
39095,17,9,13,21,18,31,20,24,32.37893462715471,33.44325158216583
39097,2,9,4,5,20,4,6,5,11.394361096631997,11.747048344909093
39099,36,29,23,30,46,55,54,48,66.31548167435412,68.5333784385517
39101,6,6,2,5,10,21,11,9,12.614163362903037,12.43318866298051
39103,21,9,9,18,6,5,19,12,19.51494581373486,22.485164720986237
39105,0,0,2,4,6,4,1,2,3.9279370589210956,4.0486666720822395
39107,0,0,2,6,4,6,4,0,3.9592485619664943,3.7767416547256527
